ID,PubTitle,StartDate,RegUncertaintyScore
274452032,Oil & Gas Journal,6/3/2002,0
200114589,World Gas Intelligence,6/3/2002,0
199059410,Oil Daily,6/3/2002,0
199068743,Oil Daily,6/3/2002,0.970873786
199173192,Oil Daily,6/3/2002,0
203813215,Hart's Petroleum Finance Week,6/3/2002,0
274479268,Oil & Gas Journal,6/3/2002,0
274409706,Oil & Gas Journal,6/3/2002,1.032829214
199068184,Oil Daily,6/4/2002,0
198256067,International Petroleum Finance,6/4/2002,0
198212309,International Petroleum Finance,6/4/2002,2.43902439
199996942,Petroleum Intelligence Weekly,6/5/2002,0
199156671,Oil Daily,6/5/2002,0
199150345,Oil Daily,6/5/2002,0
199058879,Oil Daily,6/5/2002,0
198604192,Natural Gas Week,6/7/2002,0
198604292,Natural Gas Week,6/7/2002,0
198572981,Natural Gas Week,6/7/2002,2.272727273
198572915,Natural Gas Week,6/7/2002,0.836820084
198685459,Natural Gas Week,6/7/2002,0
198685700,Natural Gas Week,6/7/2002,2.666666667
198572846,Natural Gas Week,6/7/2002,0
199171316,Oil Daily,6/7/2002,0
199155836,Oil Daily,6/7/2002,1.724137931
229477909,Gas Processors Report,6/10/2002,0.680272109
274278658,Oil & Gas Journal,6/10/2002,0
274451020,Oil & Gas Journal,6/10/2002,0.751879699
274477526,Oil & Gas Journal,6/10/2002,0.369685767
199067068,Oil Daily,6/10/2002,0
274451471,Oil & Gas Journal,6/10/2002,0
274408396,Oil & Gas Journal,6/10/2002,0
274278321,Oil & Gas Journal,6/10/2002,1.351351351
274278023,Oil & Gas Journal,6/10/2002,0
203807284,Hart's Petroleum Finance Week,6/10/2002,0
199187597,Oil Daily,6/10/2002,0
274450916,Oil & Gas Journal,6/10/2002,0
199183454,Oil Daily,6/11/2002,0
197953660,Energy Network,6/11/2002,0
197951881,Energy Network,6/11/2002,0
199066361,Oil Daily,6/13/2002,0
199982356,Petroleum Intelligence Weekly,6/13/2002,0
200018319,Petroleum Intelligence Weekly,6/13/2002,0
200023504,Petroleum Intelligence Weekly,6/13/2002,0
198572552,Natural Gas Week,6/14/2002,0.881057269
198685105,Natural Gas Week,6/14/2002,0.751879699
198684933,Natural Gas Week,6/14/2002,0
198572498,Natural Gas Week,6/14/2002,0
198572619,Natural Gas Week,6/14/2002,0.568181818
198604018,Natural Gas Week,6/14/2002,0
198684997,Natural Gas Week,6/14/2002,0
198699586,Natural Gas Week,6/14/2002,0
213210499,Public Utilities Fortnightly,6/15/2002,0.823045267
213159914,Public Utilities Fortnightly,6/15/2002,0.389863548
213208842,Public Utilities Fortnightly,6/15/2002,1.869158879
236409693,Octane Week,6/17/2002,0
236432902,Octane Week,6/17/2002,0.636942675
274476773,Oil & Gas Journal,6/17/2002,0.278551532
199169581,Oil Daily,6/17/2002,0
274276947,Oil & Gas Journal,6/17/2002,0
274276657,Oil & Gas Journal,6/17/2002,0
274407253,Oil & Gas Journal,6/17/2002,0
203769733,Hart's Petroleum Finance Week,6/17/2002,3.846153846
199057017,Oil Daily,6/17/2002,0
199182811,Oil Daily,6/17/2002,0
199065783,Oil Daily,6/17/2002,0
199139654,Oil Daily,6/17/2002,0
199154198,Oil Daily,6/17/2002,0
199186078,Oil Daily,6/17/2002,0
199996739,Petroleum Intelligence Weekly,6/20/2002,0.778210117
199065408,Oil Daily,6/20/2002,0
198277463,International Petroleum Finance,6/20/2002,0
200023397,Petroleum Intelligence Weekly,6/20/2002,0.952380952
198636454,Natural Gas Week,6/21/2002,0
198636565,Natural Gas Week,6/21/2002,0
198603750,Natural Gas Week,6/21/2002,0
198636604,Natural Gas Week,6/21/2002,0.632911392
198572051,Natural Gas Week,6/21/2002,1.5625
198636509,Natural Gas Week,6/21/2002,0
198684735,Natural Gas Week,6/21/2002,0
237141774,Oxy - Fuel News,6/24/2002,0.157480315
237137347,Oxy - Fuel News,6/24/2002,0
274279400,Oil & Gas Journal,6/24/2002,0
274449004,Oil & Gas Journal,6/24/2002,1.072386059
199168445,Oil Daily,6/24/2002,0
274448450,Oil & Gas Journal,6/24/2002,0.802139037
229481579,Gas Processors Report,6/24/2002,2.325581395
203822610,Hart's Petroleum Finance Week,6/24/2002,0
199181332,Oil Daily,6/24/2002,2.298850575
199168766,Oil Daily,6/24/2002,0.529100529
229526048,Gas Processors Report,6/24/2002,0
274275479,Oil & Gas Journal,6/24/2002,1.167315175
199168562,Oil Daily,6/24/2002,0
274449086,Oil & Gas Journal,6/24/2002,0.571428571
200110603,World Gas Intelligence,6/25/2002,0
199180604,Oil Daily,6/25/2002,0
199180786,Oil Daily,6/25/2002,0
199152968,Oil Daily,6/25/2002,0
199055506,Oil Daily,6/26/2002,0
199063946,Oil Daily,6/26/2002,0
199184289,Oil Daily,6/26/2002,0
199167496,Oil Daily,6/27/2002,1.818181818
199183637,Oil Daily,6/27/2002,0
199180030,Oil Daily,6/27/2002,1
199179665,Oil Daily,6/28/2002,1.086956522
198571538,Natural Gas Week,6/28/2002,0
198699087,Natural Gas Week,6/28/2002,1.020408163
198684358,Natural Gas Week,6/28/2002,0
198684416,Natural Gas Week,6/28/2002,0
198571471,Natural Gas Week,6/28/2002,0
197515879,Pipeline & Gas Journal,7/1/2002,0.99009901
197499304,Pipeline & Gas Journal,7/1/2002,0
197483735,Pipeline & Gas Journal,7/1/2002,0
197411436,Pipeline & Gas Journal,7/1/2002,0.729927007
197451061,Pipeline & Gas Journal,7/1/2002,0.862068966
197499499,Pipeline & Gas Journal,7/1/2002,0
197499960,Pipeline & Gas Journal,7/1/2002,2.192982456
197465020,Pipeline & Gas Journal,7/1/2002,0.382409178
197499210,Pipeline & Gas Journal,7/1/2002,0
197483415,Pipeline & Gas Journal,7/1/2002,2.702702703
222318683,Compoundings,7/1/2002,0
228760416,World Refining,7/1/2002,1.785714286
236432752,Octane Week,7/1/2002,0
197417281,Petroleum Economist,7/1/2002,0
223290642,"NPN, National Petroleum News",7/1/2002,0.436681223
197412594,Petroleum Economist,7/1/2002,0
197415899,Petroleum Economist,7/1/2002,0
274474070,Oil & Gas Journal,7/1/2002,0
274447960,Oil & Gas Journal,7/1/2002,0.793650794
274277891,Oil & Gas Journal,7/1/2002,0.498132005
228700678,World Refining,7/1/2002,0
197483839,Pipeline & Gas Journal,7/1/2002,0.755939525
197422615,Petroleum Economist,7/1/2002,1.041666667
223279296,"NPN, National Petroleum News",7/1/2002,0
197422313,Petroleum Economist,7/1/2002,1.129943503
237142175,Oxy - Fuel News,7/1/2002,2.352941176
213195353,Public Utilities Fortnightly,7/1/2002,0
213151021,Public Utilities Fortnightly,7/1/2002,0.750750751
213195170,Public Utilities Fortnightly,7/1/2002,0.801424755
197418502,Petroleum Economist,7/1/2002,0.515463918
203777633,Hart's Petroleum Finance Week,7/1/2002,0
229794741,Gas - To - Liquids News,7/1/2002,0.961538462
203806999,Hart's Petroleum Finance Week,7/1/2002,4.201680672
199177214,Oil Daily,7/1/2002,0
223283707,"NPN, National Petroleum News",7/1/2002,4.347826087
199177018,Oil Daily,7/1/2002,0
224911144,Oil & Gas Investor,7/1/2002,0
224910568,Oil & Gas Investor,7/1/2002,0
224911944,Oil & Gas Investor,7/1/2002,1.425661914
212322740,The Oil Can,7/1/2002,0
228775134,World Refining,7/1/2002,1.038062284
228679064,World Refining,7/1/2002,0.787401575
228653526,World Refining,7/1/2002,0
224914738,Oil & Gas Investor,7/1/2002,1.587301587
203823885,Hart's Petroleum Finance Week,7/1/2002,0
199195344,Oil Daily,7/2/2002,0
200120574,World Gas Intelligence,7/2/2002,0
200160935,World Gas Intelligence,7/2/2002,0
200120505,World Gas Intelligence,7/2/2002,0.888888889
199194997,Oil Daily,7/3/2002,0
198683862,Natural Gas Week,7/3/2002,0
198698944,Natural Gas Week,7/3/2002,0
198636166,Natural Gas Week,7/3/2002,1.162790698
198636010,Natural Gas Week,7/3/2002,0.877192982
198636050,Natural Gas Week,7/3/2002,0.495049505
198698824,Natural Gas Week,7/3/2002,1.492537313
203775024,Hart's Petroleum Finance Week,7/8/2002,0
203759566,Hart's Petroleum Finance Week,7/8/2002,1.986754967
274447037,Oil & Gas Journal,7/8/2002,2.846975089
274276679,Oil & Gas Journal,7/8/2002,0
274273488,Oil & Gas Journal,7/8/2002,0
203766811,Hart's Petroleum Finance Week,7/8/2002,4.6875
229481479,Gas Processors Report,7/8/2002,1.923076923
229533827,Gas Processors Report,7/8/2002,2.857142857
236597357,Oil & Gas Interests Newsletter,7/8/2002,0
199190072,Oil Daily,7/8/2002,0
236408965,Octane Week,7/8/2002,1.369863014
198571125,Natural Gas Week,7/9/2002,0
197937228,Energy Network,7/9/2002,0
199065860,Oil Daily,7/9/2002,0
198635649,Natural Gas Week,7/9/2002,0.699300699
199164341,Oil Daily,7/9/2002,0
199181099,Oil Daily,7/9/2002,0
198635506,Natural Gas Week,7/9/2002,0
198603392,Natural Gas Week,7/9/2002,0
198635604,Natural Gas Week,7/9/2002,0
198635750,Natural Gas Week,7/9/2002,0
198591381,Natural Gas Week,7/9/2002,0
198683532,Natural Gas Week,7/9/2002,0
199065737,Oil Daily,7/9/2002,0
199194463,Oil Daily,7/9/2002,0
198698648,Natural Gas Week,7/9/2002,0
199180708,Oil Daily,7/10/2002,0
199151284,Oil Daily,7/10/2002,1.01010101
199196624,Oil Daily,7/10/2002,0
199164124,Oil Daily,7/10/2002,1.388888889
200022855,Petroleum Intelligence Weekly,7/10/2002,0
199151009,Oil Daily,7/10/2002,1.01010101
199180866,Oil Daily,7/10/2002,0
199065334,Oil Daily,7/10/2002,0
199193686,Oil Daily,7/11/2002,0.649350649
236492752,Octane Week,7/15/2002,0
274404462,Oil & Gas Journal,7/15/2002,0
274273057,Oil & Gas Journal,7/15/2002,0.396825397
213212389,Public Utilities Fortnightly,7/15/2002,0.718390805
213159584,Public Utilities Fortnightly,7/15/2002,0.588235294
213195053,Public Utilities Fortnightly,7/15/2002,0.339847069
274275067,Oil & Gas Journal,7/15/2002,1.030927835
213178810,Public Utilities Fortnightly,7/15/2002,0.5
203762011,Hart's Petroleum Finance Week,7/15/2002,0.581395349
213212304,Public Utilities Fortnightly,7/15/2002,0
203769417,Hart's Petroleum Finance Week,7/15/2002,1.428571429
274273141,Oil & Gas Journal,7/15/2002,0
274472629,Oil & Gas Journal,7/15/2002,0.8
274472292,Oil & Gas Journal,7/15/2002,1.149425287
200033761,Petroleum Intelligence Weekly,7/17/2002,1.075268817
199150074,Oil Daily,7/17/2002,0
199163235,Oil Daily,7/17/2002,0
199179432,Oil Daily,7/17/2002,1.219512195
199153684,Oil Daily,7/18/2002,0.869565217
198570769,Natural Gas Week,7/19/2002,0
198603125,Natural Gas Week,7/19/2002,0
198591186,Natural Gas Week,7/19/2002,1.315789474
198591119,Natural Gas Week,7/19/2002,1.298701299
199152980,Oil Daily,7/19/2002,0
199191530,Oil Daily,7/19/2002,1.5625
199159199,Oil Daily,7/19/2002,1.176470588
198683234,Natural Gas Week,7/19/2002,0
199175000,Oil Daily,7/22/2002,0
229540743,Gas Processors Report,7/22/2002,1.851851852
203761845,Hart's Petroleum Finance Week,7/22/2002,0
203769088,Hart's Petroleum Finance Week,7/22/2002,1.492537313
199159060,Oil Daily,7/22/2002,0
237141270,Oxy - Fuel News,7/22/2002,1.075268817
199174940,Oil Daily,7/22/2002,0
274471217,Oil & Gas Journal,7/22/2002,0
274444754,Oil & Gas Journal,7/22/2002,1.111111111
274444462,Oil & Gas Journal,7/22/2002,0.869565217
274445111,Oil & Gas Journal,7/22/2002,0
274402667,Oil & Gas Journal,7/22/2002,0
236467007,Octane Week,7/22/2002,0
236432384,Octane Week,7/22/2002,1.333333333
199158592,Oil Daily,7/23/2002,0.751879699
199070077,Oil Daily,7/23/2002,1.063829787
199060485,Oil Daily,7/23/2002,1.063829787
197977488,Energy Network,7/23/2002,0
197942672,Energy Network,7/23/2002,0
199990822,Petroleum Intelligence Weekly,7/24/2002,0
199060237,Oil Daily,7/25/2002,0
199157805,Oil Daily,7/25/2002,0
199158146,Oil Daily,7/25/2002,0
199186796,Oil Daily,7/25/2002,0
199190393,Oil Daily,7/25/2002,0
199158008,Oil Daily,7/25/2002,1.041666667
199144289,Oil Daily,7/25/2002,0
198682875,Natural Gas Week,7/26/2002,0.571428571
199063993,Oil Daily,7/26/2002,0
198698167,Natural Gas Week,7/26/2002,0.869565217
198591018,Natural Gas Week,7/26/2002,0
198698063,Natural Gas Week,7/26/2002,0
198591063,Natural Gas Week,7/26/2002,0
198635027,Natural Gas Week,7/26/2002,0
198603061,Natural Gas Week,7/26/2002,0
198683062,Natural Gas Week,7/26/2002,0
198634949,Natural Gas Week,7/26/2002,0
274442981,Oil & Gas Journal,7/29/2002,0.383141762
237142101,Oxy - Fuel News,7/29/2002,0.311041991
274443814,Oil & Gas Journal,7/29/2002,0
274273594,Oil & Gas Journal,7/29/2002,1.195219124
199191554,Oil Daily,7/29/2002,0
199063708,Oil Daily,7/29/2002,0
199194354,Oil Daily,7/29/2002,0
274401381,Oil & Gas Journal,7/29/2002,0
203761629,Hart's Petroleum Finance Week,7/29/2002,1.886792453
274470422,Oil & Gas Journal,7/29/2002,0
274401822,Oil & Gas Journal,7/29/2002,0
274271521,Oil & Gas Journal,7/29/2002,0
229533680,Gas Processors Report,7/29/2002,0
200110153,World Gas Intelligence,7/29/2002,0.694444444
236492608,Octane Week,7/29/2002,0
236445179,Octane Week,7/29/2002,1.176470588
274271386,Oil & Gas Journal,7/29/2002,0
198697992,Natural Gas Week,7/30/2002,0
199173469,Oil Daily,7/30/2002,0.970873786
198634636,Natural Gas Week,7/30/2002,0
198602817,Natural Gas Week,7/30/2002,0
198682514,Natural Gas Week,7/30/2002,1.129943503
198590845,Natural Gas Week,7/30/2002,0
198697926,Natural Gas Week,7/30/2002,0
198316830,International Petroleum Finance,7/30/2002,1.941747573
198316911,International Petroleum Finance,7/30/2002,2.197802198
198634686,Natural Gas Week,7/30/2002,0
198570114,Natural Gas Week,7/30/2002,0.847457627
199148573,Oil Daily,7/31/2002,0.970873786
274441514,Oil & Gas Journal,8/1/2002,0
274441958,Oil & Gas Journal,8/1/2002,3.06122449
274272648,Oil & Gas Journal,8/1/2002,0
274400474,Oil & Gas Journal,8/1/2002,0.917431193
274270239,Oil & Gas Journal,8/1/2002,2.02020202
274272870,Oil & Gas Journal,8/1/2002,0
199167786,Oil Daily,8/1/2002,0
199068911,Oil Daily,8/1/2002,0
199155397,Oil Daily,8/1/2002,0
199200643,Oil Daily,8/1/2002,1.515151515
199184595,Oil Daily,8/1/2002,1.408450704
199197975,Oil Daily,8/1/2002,0
229855503,Gas - To - Liquids News,8/1/2002,1.19047619
229794608,Gas - To - Liquids News,8/1/2002,0.772200772
229813501,Gas - To - Liquids News,8/1/2002,0
222260653,Compoundings,8/1/2002,1.45631068
213267020,Public Utilities Fortnightly,8/1/2002,0.687285223
274400194,Oil & Gas Journal,8/1/2002,0.37593985
199528523,Jet Fuel Intelligence,8/1/2002,0
223286089,"NPN, National Petroleum News",8/1/2002,0.491400491
197514444,Pipeline & Gas Journal,8/1/2002,0
197483119,Pipeline & Gas Journal,8/1/2002,0
197482054,Pipeline & Gas Journal,8/1/2002,0
197449795,Pipeline & Gas Journal,8/1/2002,0
197482586,Pipeline & Gas Journal,8/1/2002,2.23880597
197514812,Pipeline & Gas Journal,8/1/2002,0.884955752
224910224,Oil & Gas Investor,8/1/2002,0
223288573,"NPN, National Petroleum News",8/1/2002,0.648508431
223283435,"NPN, National Petroleum News",8/1/2002,0.512820513
224910845,Oil & Gas Investor,8/1/2002,1.666666667
197422086,Petroleum Economist,8/1/2002,0.343642612
197412107,Petroleum Economist,8/1/2002,0.877192982
197415408,Petroleum Economist,8/1/2002,0.865800866
197412977,Petroleum Economist,8/1/2002,0.625
197421168,Petroleum Economist,8/1/2002,0
197422528,Petroleum Economist,8/1/2002,1.587301587
197412237,Petroleum Economist,8/1/2002,1.119402985
197450402,Pipeline & Gas Journal,8/1/2002,0
197514702,Pipeline & Gas Journal,8/1/2002,0
224911855,Oil & Gas Investor,8/1/2002,0
197422295,Petroleum Economist,8/1/2002,0
197514895,Pipeline & Gas Journal,8/1/2002,0.24691358
223298853,"NPN, National Petroleum News",8/1/2002,0
224910136,Oil & Gas Investor,8/1/2002,0.943396226
223282907,"NPN, National Petroleum News",8/1/2002,1.19047619
197514278,Pipeline & Gas Journal,8/1/2002,0
197449936,Pipeline & Gas Journal,8/1/2002,0.847457627
224911494,Oil & Gas Investor,8/1/2002,0
224912639,Oil & Gas Investor,8/1/2002,1.149425287
223286201,"NPN, National Petroleum News",8/1/2002,0
199074369,Oil Daily,8/2/2002,1.869158879
199173155,Oil Daily,8/2/2002,1.470588235
199166827,Oil Daily,8/2/2002,0
200178201,World Gas Intelligence,8/5/2002,0.330033003
199084459,Oil Daily,8/5/2002,0
274269441,Oil & Gas Journal,8/5/2002,2.409638554
274399163,Oil & Gas Journal,8/5/2002,0
274399412,Oil & Gas Journal,8/5/2002,0.46728972
199191872,Oil Daily,8/5/2002,0
199074308,Oil Daily,8/5/2002,0
274271023,Oil & Gas Journal,8/5/2002,0
237139148,Oxy - Fuel News,8/5/2002,0
274269247,Oil & Gas Journal,8/5/2002,0
274440304,Oil & Gas Journal,8/5/2002,0
274271551,Oil & Gas Journal,8/5/2002,0
274271263,Oil & Gas Journal,8/5/2002,0
236432213,Octane Week,8/5/2002,0
237142007,Oxy - Fuel News,8/5/2002,0
198602560,Natural Gas Week,8/6/2002,0
198634212,Natural Gas Week,8/6/2002,0
198682246,Natural Gas Week,8/6/2002,0
198569682,Natural Gas Week,8/6/2002,0
197953498,Energy Network,8/6/2002,0
199172441,Oil Daily,8/6/2002,2.564102564
199073641,Oil Daily,8/6/2002,0
199172319,Oil Daily,8/6/2002,0.680272109
199073501,Oil Daily,8/6/2002,0
198682366,Natural Gas Week,8/6/2002,0.641025641
199161422,Oil Daily,8/6/2002,2.597402597
199191528,Oil Daily,8/6/2002,1.234567901
200021888,Petroleum Intelligence Weekly,8/7/2002,0
200021949,Petroleum Intelligence Weekly,8/7/2002,0
199083887,Oil Daily,8/7/2002,0
199205821,Oil Daily,8/7/2002,1.123595506
199204158,Oil Daily,8/8/2002,0
199083438,Oil Daily,8/8/2002,0
274270775,Oil & Gas Journal,8/12/2002,1.470588235
274468270,Oil & Gas Journal,8/12/2002,0
274439077,Oil & Gas Journal,8/12/2002,2.645502646
274398233,Oil & Gas Journal,8/12/2002,0
274439197,Oil & Gas Journal,8/12/2002,1.128668172
229477556,Gas Processors Report,8/12/2002,0
274438846,Oil & Gas Journal,8/12/2002,0
199082832,Oil Daily,8/12/2002,0
236473362,Octane Week,8/12/2002,1.194029851
199197852,Oil Daily,8/13/2002,0
199188651,Oil Daily,8/14/2002,0
198602141,Natural Gas Week,8/15/2002,1.587301587
198681835,Natural Gas Week,8/15/2002,0
198682117,Natural Gas Week,8/15/2002,0
198697554,Natural Gas Week,8/15/2002,0
199078105,Oil Daily,8/15/2002,1.408450704
198697348,Natural Gas Week,8/15/2002,0
199071368,Oil Daily,8/16/2002,1.646090535
199203108,Oil Daily,8/16/2002,1.646090535
200159924,World Gas Intelligence,8/19/2002,1.923076923
199067740,Oil Daily,8/19/2002,0
199199565,Oil Daily,8/19/2002,0
274396924,Oil & Gas Journal,8/19/2002,0
274396841,Oil & Gas Journal,8/19/2002,0
274267435,Oil & Gas Journal,8/19/2002,2.272727273
274396652,Oil & Gas Journal,8/19/2002,0
203761452,Hart's Petroleum Finance Week,8/19/2002,1.298701299
229525551,Gas Processors Report,8/19/2002,0
236492113,Octane Week,8/19/2002,1.030927835
236473286,Octane Week,8/19/2002,0
274269536,Oil & Gas Journal,8/19/2002,0
237137009,Oxy - Fuel News,8/19/2002,0.81300813
197977221,Energy Network,8/20/2002,0
197936807,Energy Network,8/20/2002,0
197951476,Energy Network,8/20/2002,0
199157850,Oil Daily,8/21/2002,0
200017025,Petroleum Intelligence Weekly,8/22/2002,0
199080972,Oil Daily,8/22/2002,0
198569322,Natural Gas Week,8/23/2002,0
198633853,Natural Gas Week,8/23/2002,0
198569190,Natural Gas Week,8/23/2002,0.934579439
198633805,Natural Gas Week,8/23/2002,0
198681638,Natural Gas Week,8/23/2002,0
198633761,Natural Gas Week,8/23/2002,0
274436682,Oil & Gas Journal,8/26/2002,0
237141477,Oxy - Fuel News,8/26/2002,0.144508671
199153380,Oil Daily,8/26/2002,0
199166128,Oil Daily,8/26/2002,0
274266056,Oil & Gas Journal,8/26/2002,0
274395886,Oil & Gas Journal,8/26/2002,2.189781022
200119709,World Gas Intelligence,8/26/2002,0
274437027,Oil & Gas Journal,8/26/2002,0
274395781,Oil & Gas Journal,8/26/2002,0
274266915,Oil & Gas Journal,8/26/2002,1.290322581
236423345,Octane Week,8/26/2002,1.724137931
274437487,Oil & Gas Journal,8/26/2002,0.440528634
199168652,Oil Daily,8/27/2002,0
199162317,Oil Daily,8/27/2002,1.176470588
199069596,Oil Daily,8/28/2002,0
199168549,Oil Daily,8/28/2002,0
199185795,Oil Daily,8/28/2002,0
199155986,Oil Daily,8/28/2002,0
199152683,Oil Daily,8/29/2002,0.232018561
199165626,Oil Daily,8/29/2002,1.212121212
199067059,Oil Daily,8/29/2002,0
199161619,Oil Daily,8/30/2002,3.921568627
199200896,Oil Daily,8/30/2002,0
199069443,Oil Daily,8/30/2002,3.821656051
199161441,Oil Daily,8/30/2002,0.900900901
197513887,Pipeline & Gas Journal,9/1/2002,0
197513954,Pipeline & Gas Journal,9/1/2002,1.515151515
197449294,Pipeline & Gas Journal,9/1/2002,0.9765625
197481661,Pipeline & Gas Journal,9/1/2002,0.704225352
197481048,Pipeline & Gas Journal,9/1/2002,0
197411844,Petroleum Economist,9/1/2002,3.361344538
197414926,Petroleum Economist,9/1/2002,0
228700173,World Refining,9/1/2002,5
